postcode,suburb
5291,YAHL
5301,CARCUMA
5301,GERANIUM
5301,JABUK
5301,MOORLANDS
5302,LAMEROO
5302,NGARKAT
5303,PARILLA
5304,KARTE
5304,KRINGIN
5304,PEEBINGA
5307,KAROONDA
5307,MARAMA
5308,COPEVILLE
5308,GALGA
5308,MANTUNG
5308,MERCUNDA
5308,PERPONDA
5309,BORRIKA
5309,HALIDON
5309,MINDARIE
5310,WANBI
5311,ALAWOONA
5311,BILLIATT
5311,BUGLE HUT
5311,MAGGEA
5311,MALPAS
5311,MERIBAH
5311,PARUNA
5311,SCHELL WELL
5311,TALDRA
5311,TAPLAN
5311,WOODLEIGH
5311,WUNKAR
5320,BEATTY
5320,BEAUMONTS
5320,BRENDA PARK
5320,BUNDEY
5320,EBA
5320,LINDLEY
5320,MAUDE
5320,MORGAN
5320,MURBKO
5320,NORTH WEST BEND
5320,STUART
5320,WESTONS FLAT
5320,WOMBATS REST
5330,DEVLINS POUND
5330,GOOD HOPE LANDING
5321,CADELL
5321,CADELL LAGOON
5322,GOLDEN HEIGHTS
5322,QUALCO
5322,RAMCO
5322,RAMCO HEIGHTS
5322,SUNLANDS
5330,LOWBANK
5330,MARKARANKA
5330,OVERLAND CORNER
5330,POOGINOOK
5330,STOCKYARD PLAIN
5333,PYAP
5330,TAYLORVILLE
5330,TAYLORVILLE STATION
5330,WAIKERIE
5330,WIGLEY FLAT
5330,WOOLPUNDA
5333,PYAP WEST
5374,BOWER
5331,KINGSTON ON MURRAY
5332,MOOROOK
5332,MOOROOK SOUTH
5332,WAPPILKA
5332,YINKANIE
5340,MUNDIC CREEK
5374,BROWNLOW
5333,BOOKPURNONG
5333,LOXTON
5333,LOXTON NORTH
5333,NEW RESIDENCE
5333,PATA
5440,MELTON STATION
5340,MURTHO
5340,PARINGA
5374,POINT PASS
5340,PIKE RIVER
5340,WONUARRA
5340,YAMBA
5341,CALPERUM STATION
5341,CHAFFEY
5374,SUTHERLANDS
5341,CHOWILLA
5341,COOLTONG
5341,CRESCENT
5341,OLD CALPERUM
5341,RENMARK
5341,RENMARK NORTH
5341,RENMARK SOUTH
5341,RENMARK WEST
5344,GLOSSOP
5342,MONASH
5343,BERRI
5343,GERARD
5343,GURRA GURRA
5345,BARMERA
5353,PENRICE
5343,KATARAPKO
5343,LYRUP
5343,WINKIE
5345,LOVEDAY
5345,SPECTACLE LAKE
5346,COBDOGLA
5350,ROSEDALE
5350,SANDY CREEK
5352,GOMERSAL
5351,ALTONA
5351,BAROSSA GOLDFIELDS
5351,COCKATOO VALLEY
5351,LYNDOCH
5352,VINE VALE
5440,MINGARY
5351,MOUNT CRAWFORD
5351,PEWSEY VALE
5351,WILLIAMSTOWN
5352,BETHANY
5352,KRONDORF
5352,ROWLAND FLAT
5353,MOUNT MCKENZIE
5353,PUNYELROO
5352,STONE WELL
5352,TANUNDA
5353,ANGASTON
5353,BLACK HILL
5353,CAMBRAI
5353,KEYNETON
5353,LANGS LANDING
5353,MOCULTA
5440,MOOLEULOOLOO
5353,SEDAN
5353,SUNNYDALE
5353,TOWITTA
5354,BAKARA
5354,BAKARA WELL
5354,FISHER
5354,MARKS LANDING
5354,NAIDIA
5356,DUTTON
5354,SWAN REACH
5355,DAVEYSTON
5355,EBENEZER
5355,LIGHT PASS
5355,MARANANGA
5355,MOPPA
5355,NURIOOTPA
5355,SEPPELTSFIELD
5355,STOCKWELL
5356,ANNADALE
5356,DUTTON EAST
5356,SANDLETON
5356,ST KITTS
5356,STEINFELD
5356,TRURO
5357,BLANCHETOWN
5357,MCBEAN POUND
5357,PAISLEY
5360,GREENOCK
5360,NAIN
5371,MORN HILL
5371,ROSEWORTHY
5371,SHEA-OAK LOG
5371,TEMPLERS
5372,FREELING
5373,ALLENDALE NORTH
5381,BRADY CREEK
5373,BAGOT WELL
5373,BETHEL
5381,BRIGHT
5373,FORDS
5373,HAMILTON
5381,EMU DOWNS
5381,GERANIUM PLAINS
5373,KAPUNDA
5373,KOONUNGA
5373,ST JOHNS
5374,BUCHANAN
5374,EUDUNDA
5374,FRANKTON
5374,HAMPDEN
5381,HALLELUJAH HILLS
5440,FLORINA STATION
5374,HANSBOROUGH
5374,JULIA
5374,MOUNT MARY
5374,NEALES FLAT
5374,NGAPALA
5374,PEEP HILL
5440,MANUNDA STATION
5381,ROBERTSTOWN
5381,ROCKY PLAIN
5381,WORLDS END
5400,MAGDALA
5400,PINKERTON PLAINS
5400,WASLEYS
5400,WOOLSHEDS
5401,ALMA
5401,HAMLEY BRIDGE
5401,SALTER SPRINGS
5412,RIVERTON
5410,LINWOOD
5410,STOCKPORT
5411,GILES CORNER
5411,TARLEE
5412,RHYNIE
5413,MARRABEL
5412,WOOLSHED FLAT
5413,APOINGA
5413,BLACK SPRINGS
5417,LEIGHTON
5413,SADDLEWORTH
5413,STEELTON
5413,TARNMA
5413,TOTHILL BELT
5413,TOTHILL CREEK
5413,WATERLOO
5414,MANOORA
5415,MINTARO
5415,STANLEY
5416,FARRELL FLAT
5416,PORTER LAGOON
5417,BALAH
5417,BALDINA
5417,BOOBOROWIE
5417,BUNYUNG
5417,MONGOLATA
5440,WEEKEROO
5417,BURRA
5417,BURRA EASTERN DISTRICTS
5417,CANEGRASS
5417,DANGGALI
5417,FARAWAY HILL
5417,GLUEPOT
5417,GUM CREEK
5417,HANSON
5417,KOONOONA
5461,ERITH
5417,NORTH BOOBOROWIE
5417,OAKVALE STATION
5417,OLD KOOMOOLOO
5417,PARCOOLA
5417,PINE VALLEY STATION
5417,QUONDONG
5417,STURT VALE
5417,WARNES
5418,COLLINSVILLE
5418,MOUNT BRYAN
5440,MOUNT VICTOR STATION
5419,CANOWIE
5419,HALLETT
5419,MOUNT BRYAN EAST
5419,PINE CREEK
5419,ULOOLOO
5461,STOW
5419,WILLALO
5419,WONNA
5420,CANOWIE BELT
5420,WHYTE YARCOWIE
5421,FRANKLYN
5421,TEROWIE
5422,CAVENAGH
5440,MULYUNGARIE
5422,DAWSON
5422,ERSKINE
5422,HARDY
5422,MANNANARIE
5422,MINVALARA
5422,OODLA WIRRA
5422,PARATOO
5422,PARNAROO
5422,PETERBOROUGH
5440,MUNDI MUNDI
5422,SUNNYBRAE
5422,UCOLTA
5422,WAROONEE
5422,YATINA
5431,AMYTON
5431,BLACK ROCK
5431,COOMOOROO
5431,EURELIA
5461,WATCHMAN
5431,HAMMOND
5431,JOHNBURGH
5431,MINBURRA
5431,MINBURRA PLAIN
5431,MINBURRA STATION
5431,MORCHARD
5431,NORTH HILLS
5431,ORROROO
5432,BIBLIANDO
5431,PEKINA
5431,TARCOWIE
5431,WALLOWAY
5431,WILLOWIE
5431,YALPARA
5432,BARATTA
5432,BELTON
5440,WADNAMINGA
5432,CARRIETON
5432,CRADOCK
5432,HOLOWILIENA
5432,HOLOWILIENA SOUTH
5432,MOOCKRA
5432,THREE CREEKS
5432,WILCOWIE
5440,WAUKARINGA
5432,WILLIPPA
5432,WITCHITIE
5432,YANYARRIE
5433,BRUCE
5433,QUORN
5433,SALTIA
5433,STEPHENSTON
5433,WILLOCHRA
5433,YARRAH
5434,BARNDIOOTA
5434,BLACK HILL STATION
5434,MOUNT HAVELOCK
5434,PRELINNA
5434,SHAGGY RIDGE
5440,MARTINS WELL
5434,FLINDERS RANGES
5434,HAWKER
5434,KANYAKA
5434,UPALINNA
5434,WILLOW SPRINGS
5434,WORUMBA
5440,ABMINGA STATION
5440,BENDA
5440,BILLEROO WEST
5440,BIMBOWRIE
5440,BINDARRAH
5440,FROME DOWNS
5440,GRAMPUS
5440,KALABITY
5440,KALKAROO
5440,KOONAMORE
5440,LAKE FROME
5440,MANNA HILL
5440,MUTOOROO
5440,NACKARA
5440,NETLEY GAP
5440,OLARY
5440,OULNINA
5440,OULNINA PARK
5440,OUTALPA
5440,PINE CREEK STATION
5440,PLUMBAGO
5440,PUALCO RANGE
5440,QUINYAMBIE
5440,TEPCO STATION
5440,TIKALINA
5440,WIAWERA
5440,WINNININNIE
5440,WOMPINIE
5440,YARRAMBA
5440,YUNTA
5451,AUBURN
5451,UNDALYA
5452,LEASINGHAM
5452,WATERVALE
5453,ARMAGH
5453,BARINIA
5453,BENBOURNIE
5453,BOCONNOC PARK
5453,CLARE
5453,EMU FLAT
5453,GILLENTOWN
5453,HILL RIVER
5453,HOYLETON
5453,KYBUNGA
5453,PENWORTHAM
5453,POLISH HILL RIVER
5453,SEVENHILL
5453,SPRING FARM
5453,SPRING GULLY
5453,STANLEY FLAT
5454,ANDREWS
5454,BROUGHTON RIVER VALLEY
5454,EUROMINA
5454,HACKLINS CORNER
5454,MAYFIELD
5454,SPALDING
5454,WASHPOOL
5455,HILLTOWN
5460,BARABBA
5460,OWEN
5460,PINERY
5460,STOCKYARD CREEK
5461,BALAKLAVA
5461,BOWILLIA
5461,DALKEY
5461,EVERARD CENTRAL
5461,GOYDER
5461,HALBURY
5461,HOSKIN CORNER
5461,MOUNT TEMPLETON
5461,SAINTS
5461,WHITWARTA
5462,BLYTH
5464,ANAMA
5464,BRINKWORTH
5464,BUNGAREE
5464,CONDOWIE
5464,HART
5464,KOOLUNGA
5464,MAROLA
5464,ROCHESTER
5555,ALFORD
5470,YACKA
5471,GULNARE
5472,GEORGETOWN
5473,GLADSTONE
5642,HAMBIDGE
5480,APPILA
5480,LAURA
5480,STONE HUT
5481,BANGOR
5481,MURRAY TOWN
5491,BUNDALEER GARDENS
5491,BUNDALEER NORTH
5481,WIRRABARA
5481,WONGYARRA
5482,BOOLEROO CENTRE
5483,MELROSE
5491,HORNSDALE
5485,WILMINGTON
5490,CALTOWIE
5490,CALTOWIE NORTH
5490,CALTOWIE WEST
5491,BELALIE EAST
5491,BELALIE NORTH
5491,JAMESTOWN
5491,WEST BUNDALEER
5493,YONGALA
5495,BAROOTA
5495,GERMEIN BAY
5495,MAMBRAY CREEK
5495,NECTAR BROOK
5495,PORT GERMEIN
5495,WEEROONA ISLAND
5501,AVON
5501,CALOMBA
5501,DUBLIN
5540,NELSHABY
5540,PIRIE EAST
5501,LEWISTON
5501,LONG PLAINS
5501,LOWER LIGHT
5501,PARHAM
5501,PORT GAWLER
5550,BEAUFORT
5501,MIDDLE BEACH
5501,THOMPSON BEACH
5501,TWO WELLS
5501,WEBB BEACH
5501,WILD HORSE PLAINS
5501,WINDSOR
5502,FISCHER
5502,GRACE PLAINS
5502,KORUNYE
5502,MALLALA
5521,REDHILL
5502,REDBANKS
5502,REEVES PLAINS
5510,LOCHIEL
5520,BARUNGA GAP
5520,BUMBUNGA
5520,BURNSFIELD
5520,SNOWTOWN
5520,WOKURNA
5523,BEETALOO VALLEY
5523,CLEMENTS GAP
5523,CRYSTAL BROOK
5523,HUDDLESTON
5523,MERRITON
5523,NARRIDY
5523,NUROM
5523,WANDEARAH EAST
5523,WANDEARAH WEST
5540,BUNGAMA
5540,COONAMIA
5540,LOWER BROUGHTON
5540,NAPPERBY
5550,BOWMANS
5540,PORT DAVIS
5550,INKERMAN
5550,KALLORA
5550,NANTAWARRA
5540,PORT PIRIE
5540,PORT PIRIE SOUTH
5540,PORT PIRIE WEST
5540,RISDON PARK
5540,RISDON PARK SOUTH
5540,SOLOMONTOWN
5540,TELOWIE
5540,WARNERTOWN
5550,PORT WAKEFIELD
5550,PROOF RANGE
5550,SOUTH HUMMOCKS
5552,KAINTON
5552,KULPARA
5552,MELTON
5552,PASKEVILLE
5552,PORT ARTHUR
5552,SUNNYVALE
5552,THRINGTON
5554,BOORS PLAIN
5554,CUNLIFFE
5554,JERICHO
5554,JERUSALEM
5554,KADINA
5555,COLLINSFIELD
5555,HOPE GAP
5555,LAKE VIEW
5555,MUNDOORA
5555,TICKERA
5558,MOONTA BAY
5571,DOWLINGVILLE
5556,NORTH BEACH
5556,WALLAROO
5556,WALLAROO PLAIN
5556,WARBURTO
5558,AGERY
5558,CROSS ROADS
5558,EAST MOONTA
5558,HAMLEY
5558,KOOROONA
5558,MOONTA
5558,MOONTA MINES
5558,PORT HUGHES
5558,YELTA
5560,BUTE
5560,NINNES
5570,CLINTON
5570,CLINTON CENTRE
5570,PRICE
5570,WINULTA
5571,ARDROSSAN
5573,MAITLAND
5573,POINT PEARCE
5573,PORT VICTORIA
5571,BLACK POINT
5571,CUNNINGHAM
5573,SOUTH KILKERRAN
5571,JAMES WELL
5571,PETERSVILLE
5571,PINE POINT
5571,ROGUES POINT
5573,URANIA
5731,GIDGEALPA
5571,SANDILANDS
5571,TIDDY WIDDY BEACH
5572,ARTHURTON
5573,BALGOWAN
5573,CHINAMAN WELLS
5573,WAURALTEE
5573,WEETULTA
5573,YORKE VALLEY
5575,BLUFF BEACH
5608,MULLAQUANA
5575,BRENTWOOD
5575,CORNY POINT
5608,WHYALLA NORRIE
5632,KAPINNIE
5575,HARDWICKE BAY
5575,KOOLYWURTIE
5575,MARION BAY
5575,MINLATON
5577,THE PINES
5575,PARSONS BEACH
5575,POINT TURTON
5575,PORT RICKABY
5575,RAMSAY
5575,WHITE HUT
5575,WOOL BAY
5576,HONITON
5576,PORT MOOROWIE
5576,YORKETOWN
5577,COUCH BEACH
5577,FOUL BAY
5577,INNESTON
5577,POINT SOUTTAR
5606,PORT LINCOLN
5606,WEDGE ISLAND
5577,WAROOKA
5580,CURRAMULKA
5580,PORT JULIA
5581,PORT VINCENT
5581,SHEAOAK FLAT
5582,STANSBURY
5583,COOBOWIE
5583,EDITHBURGH
5583,SULTANA POINT
5600,WHYALLA
5600,WHYALLA PLAYFORD
5632,KARKOO
5601,BACKY POINT
5601,DOUGLAS POINT
5607,BOSTON
5607,BROOKER
5607,CHARLTON GULLY
5607,COFFIN BAY
5601,DOUGLAS POINT SOUTH
5607,COOMUNGA
5607,COULTA
5607,DUCK PONDS
5601,FALSE BAY
5607,FARM BEACH
5607,FOUNTAIN
5632,MITCHELL
5601,FITZGERALD BAY
5601,POINT LOWLY
5601,POINT LOWLY NORTH
5601,PORT BONYTHON
5607,GREEN PATCH
5607,HAWSON
5607,KELLIDIE BAY
5607,KIANA
5601,WHYALLA BARSON
5602,COWELL
5607,KOPPIO
5607,LINCOLN NATIONAL PARK
5607,LIPSON
5607,LITTLE DOUGLAS
5608,WHYALLA STUART
5631,CUMMINS
5602,LUCKY BAY
5602,MANGALO
5602,MIDGEE
5602,MILTALIE
5602,MINBRIE
5602,MITCHELLVILLE
5607,TIATUKIA
5602,PORT GIBBON
5603,ARNO BAY
5603,HINCKS
5603,VERRAN
5603,WHARMINDA
5604,PORT NEILL
5605,BUTLER
5605,TUMBY BAY
5607,LOUTH BAY
5607,MOODY
5607,MOUNT DRUMMOND
5607,TOOLIGIE
5607,TOOTENILLA
5611,GILLES DOWNS
5611,IRON BARON
5611,IRON KNOB
5607,MOUNT DUTTON BAY
5607,MOUNT HOPE
5607,MURDINGA
5607,WANGARY
5607,NORTH SHIELDS
5607,PEARLAH
5607,POINT BOSTON
5607,POONINDIE
5607,SHERINGA
5607,SLEAFORD
5611,KATUNGA STATION
5607,TULKA
5607,ULEY
5607,UNGARRA
5607,VENUS BAY
5607,WANILLA
5607,WHITES FLAT
5607,WHITES RIVER
5607,YALLUNDA FLAT
5609,COWLEDS LANDING
5609,MIDDLEBACK RANGE
5609,MURNINNIE BEACH
5609,WHYALLA JENKINS
5611,COOYERDOO
5611,CORUNNA STATION
5611,LAKE GILLES
5611,MYOLA STATION
5611,SECRET ROCKS
5630,EDILLILIE
5631,COCKALEECHIE
5632,YEELANNA
5633,BOONERDO
5633,LOCK
5633,ULYERRA
5640,CAMPOONA
5640,CLEVE
5640,JAMIESON
5640,WADDIKEE
5641,BARNA
5641,BUCKLEBOO
5641,BUNGEROO
5641,CARALUE
5641,CORTLINYE
5641,CUNYARIE
5641,KELLY
5641,KIMBA
5641,MOSELEY
5641,PANITYA
5641,PINKAWILLINIE
5641,SOLOMON
5641,WILCHERRY
5641,YALANDA
5641,YELTANA
5642,DARKE PEAK
5642,KIELPA
5642,MURLONG
5642,RUDALL
5650,COOTRA
5650,KOONGAWA
5650,WARRAMBOO
5651,KYANCUTTA
5652,PYGERY
5652,WUDINNA
5653,YANINEE
5654,COCATA
5654,KARCULTABY
5654,MINNIPA
5654,MOUNT DAMPER
5655,BOCKELBERG
5655,GAWLER RANGES
5655,KALDOONERA
5655,LOCKES CLAYPAN
5655,NARLABY
5655,POOCHERA
5660,CHILPENUNDA
5660,CUNGENA
5661,KOOLGERA
5661,PIMBAACLA
5661,WALLALA
5661,WIRRULLA
5661,YANTANABIE
5670,MOUNT WEDGE
5680,MUDAMUCKLA
5670,BRAMFIELD
5670,COLTON
5670,COOLILLIE
5670,ELLISTON
5670,KAPPAWANTA
5670,MOUNT JOY
5670,PALKAGEE
5670,POLDA
5670,TALIA
5671,BAIRD BAY
5671,CALCA
5671,COLLEY
5671,MORTANA
5671,MOUNT COOPER
5671,PORT KENNY
5671,TYRINGA
5671,WITERA
5680,CARAWA
5680,CHANDADA
5680,CHINBINGINA
5680,MARYVALE
5680,PUNTABIE
5680,EBA ANCHORAGE
5680,HASLAM
5680,INKSTER
5680,LAURA BAY
5690,KALANBI
5680,NUNJIKOMPITA
5680,PERLUBIE
5680,PETINA
5680,PIEDNIPPIE
5680,PINJARRA STATION
5680,PUREBA
5680,SCEALE BAY
5680,SMOKY BAY
5680,STREAKY BAY
5680,WESTALL
5680,YANERBIE
5690,BOOKABIE
5690,CEDUNA
5690,KOONIBBA
5690,MALTEE
5690,MERGHINY
5690,MITCHIDY MOOLA
5690,NADIA
5690,NANBONA
5690,NULLARBOR
5690,OAK VALLEY
5690,PENONG
5690,YUMBARRA
5730,ALPANA
5734,SIMPSON DESERT
5690,CEDUNA WATERS
5690,CHARRA
5690,CHUNDARIA
5690,COORABIE
5690,DENIAL BAY
5690,FOWLERS BAY
5690,THEVENARD
5690,UWORRA
5690,WANDANA
5690,WATRABA
5690,WHITE WELL CORNER
5690,YALATA
5690,YELLABINNA
5700,BLANCHE HARBOR
5700,COMMISSARIAT POINT
5700,CULTANA
5700,DAVENPORT
5700,MIRANDA
5700,MUNDALLIO
5700,PORT AUGUSTA
5700,PORT AUGUSTA WEST
5731,INNAMINCKA
5700,PORT PATERSON
5713,EMEROO
5730,ANGORIGINA
5700,WAMI KATA
5700,WINNINOWIE
5701,ARKAROOLA VILLAGE
5701,TARCOOLA
5701,WOOLUNDUNGA
5710,STIRLING NORTH
5713,KOOTABERRA
5713,LAKE TORRENS
5713,ISLAND LAGOON
5730,BELTANA
5713,LAKE TORRENS STATION
5713,MOUNT ARDEN
5713,OAKDEN HILLS
5713,WILKATANA STATION
5713,WINTABATINYANA
5730,ORATUNGA STATION
5713,PERNATTY
5717,KONDOOLKA
5713,SOUTH GAP
5713,WALLERBERDINA
5713,YADLAMALKA
5715,CARRIEWERLOO
5715,ILLEROO
5715,LINCOLN GAP
5715,PANDURRA
5715,WARTAKA
5730,PARACHILNA
5730,PUTTAPA
5715,YALYMBOO
5715,YUDNAPINNA
5717,HILTABA
5730,WARRAWEENA
5717,KOKATHA
5717,LAKE EVERARD
5717,LAKE GAIRDNER
5717,LAKE MACFARLANE
5731,LEIGH CREEK
5717,KOLENDO
5731,LEIGH CREEK STATION
5717,MAHANEWO
5717,THURLGA
5719,COMMONWEALTH HILL
5717,MOONAREE
5717,MOUNT IVE
5717,NONNING
5717,SIAM
5717,UNO
5717,YARDEA
5719,BON BON
5719,COONDAMBO
5719,GLENDAMBO
5719,KINGOONYA
5720,WOOMERA
5722,ANDAMOOKA
5722,ANDAMOOKA STATION
5723,ALLANDALE STATION
5730,WIRREALPA
5731,BOLLARDS LAGOON
5734,TODMORDEN
5719,LAKE HARRIS
5719,MULGATHING
5723,COOBER PEDY
5723,EVELYN DOWNS
5723,INGOMAR
5723,MABEL CREEK
5719,WILGENA
5723,MCDOUALL PEAK
5723,MOUNT BARRY
5723,MOUNT CLARENCE STATION
5723,MOUNT WILLOUGHBY
5723,NILPINNA STATION
5723,WILLIAM CREEK
5723,WINTINNA
5719,WIRRAMINNA
5724,MARLA
5724,WELBOURN HILL
5725,OLYMPIC DAM
5725,ROXBY DOWNS
5725,ROXBY DOWNS STATION
5720,ARCOONA
5720,BILLA KALINA
5720,BOSWORTH
5720,MILLERS CREEK
5720,MOUNT EBA
5720,MOUNT VIVIAN
5720,PARAKYLIA
5720,PIMBA
5720,PURPLE DOWNS
5734,WITJIRA
5720,STUARTS CREEK
5723,ANNA CREEK
5723,ARCKARINGA
5730,BELTANA STATION
5730,BLINMAN
5730,EDIACARA
5730,GUM CREEK STATION
5730,MOOLOOLOO
5730,MOORILLAH
5731,CORDILLO DOWNS
5730,MOTPENA
5730,MOUNT FALKLAND
5730,NARRINA
5731,FARINA
5731,FARINA STATION
5730,NILPENA
5731,LINDON
5731,LYNDHURST
5731,MERTY MERTY
5731,MOUNT FREELING
5731,MOUNT LYNDHURST
5731,MURNPEOWIE
5731,MYRTLE SPRINGS
5732,UMBERATANA
5731,MULGARIA
5731,STRZELECKI DESERT
5731,WITCHELINA
5732,ANGEPENA
5732,ARKAROOLA
5732,BURR WELL
5732,COPLEY
5732,NEPABUNNA
5732,NORTH MOOLOOLOO
5732,PINDA SPRINGS
5732,GAMMON RANGES
5732,MANNERS WELL
5732,MOOLAWATANA
5732,MOUNT SERLE
5732,MULGA VIEW
5733,ALTON DOWNS STATION
5732,WERTALOONA
5732,WOOLTANA
5732,YANKANINNA
5733,CALLANNA
5733,CLAYTON STATION
5733,CLIFTON HILLS STATION
5733,COWARIE
5733,DULKANINNA
5733,ETADUNNA
5733,PANDIE PANDIE
5733,KALAMURINA
5733,LAKE EYRE
5733,MARREE
5733,MARREE STATION
5733,MULKA
5733,MULOORINA
5733,MUNDOWDNA
5733,MUNGERANIE
5734,CROWN POINT
5950,ADELAIDE AIRPORT